Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
The Unforgiven II,1997,396000,4,0.49,0.884,8,-4.533,0,0.0428,0.000514,0.00177,0.27,0.254,132.978,58,Rock
MTV-Get Off the Air,1985,217386,4,0.35,0.839,6,-6.186,1,0.216,0.0414,0.0,0.0868,0.655,145.385,34,Alt. Rock
Good Feeling,1983,236840,4,0.369,0.319,2,-12.088,1,0.0288,0.752,0.000837,0.154,0.476,160.359,45,Alt. Rock
Stormy,1969,155000,4,0.151,0.935,2,-20.234,0,0.07,0.176,0.749,0.461,0.0131,92.507,67,Pop
You Send Me,1957,164675,4,0.566,0.264,4,-12.126,0,0.0294,0.876,0.0,0.122,0.456,95.941,43,R&B
Indiana Wants Me,1970,215000,4,0.532,0.834,8,-3.87,1,0.0404,0.0614,0.00192,0.314,0.706,88.69,32,Pop
Wear It On Our Face,1972,205640,4,0.372,0.636,9,-14.092,0,0.0393,0.266,0.0,0.104,0.743,84.737,22,R&B
Hot Line,1977,181000,4,0.845,0.911,2,-8.656,1,0.0528,0.31,0.0,0.0825,0.965,132.827,26,Pop
Monkey Suit,1980,207906,4,0.27,0.927,11,-4.087,0,0.144,0.000478,2.29e-06,0.11,0.286,129.162,11,Punk
"Can't Get Enough Of Your Love,Babe",1974,274000,4,0.729,0.78,5,-7.604,1,0.0631,0.114,0.106,0.0759,0.795,111.833,68,R&B
Get It Together,1997,250000,4,0.781,0.721,5,-9.133,0,0.0514,0.0945,0.391,0.104,0.849,123.011,68,Pop
Force,2019,240005,4,0.599,0.544,1,-8.868,0,0.0605,0.00192,0.0542,0.07,0.264,105.009,49,EDM
A Little In Love,1981,221000,4,0.484,0.34,1,-11.932,0,0.0276,0.798,6.13e-06,0.173,0.11,132.716,45,Pop
Panic - 2011 Remaster,1986,140506,4,0.53,0.861,7,-4.67,1,0.0372,0.0175,0.0177,0.0857,0.844,130.476,64,Alt. Rock
Love Song,1979,141944,4,0.299,0.927,9,-8.237,0,0.132,0.00132,0.195,0.521,0.192,138.16,39,Punk
I Love,1974,126666,4,0.531,0.198,4,-17.377,1,0.0286,0.782,0.0383,0.175,0.582,91.929,53,Country
Celebrated Summer,1985,242733,4,0.288,0.927,7,-10.055,1,0.0578,0.0787,0.081,0.388,0.185,100.509,30,Punk
3Hunna,2012,208706,4,0.684,0.686,3,-5.002,1,0.0459,0.0459,0.0,0.363,0.265,122.06,52,Rap
Here Without You,2003,238733,4,0.557,0.533,10,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,76,Alt. Rock
I Gotcha,1972,238000,4,0.632,0.731,1,-4.191,1,0.262,0.0826,0.0,0.0514,0.785,89.483,39,Pop
Come Back To Me,1990,388000,4,0.623,0.462,4,-7.82,0,0.0326,0.397,0.0115,0.0492,0.344,73.007,74,Pop
A Child Is Born,1963,486440,4,0.428,0.161,10,-18.12,1,0.0328,0.979,0.877,0.129,0.146,99.129,11,Jazz
"Take The ""A"" Train",1941,196533,4,0.461,0.0916,0,-19.121,1,0.0441,0.994,0.911,0.0795,0.111,90.66,27,Jazz
The Middle,2017,184732,4,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,78,EDM
Human,1986,200000,4,0.602,0.707,9,-4.097,1,0.302,0.393,0.0,0.165,0.554,75.087,80,Pop
Rockafella,1996,283640,4,0.625,0.786,6,-7.741,1,0.366,0.00368,0.000347,0.0571,0.87,84.49,26,Rap
Midnight In Moscow,1962,179000,4,0.543,0.476,5,-11.111,0,0.0294,0.202,0.939,0.128,0.887,166.446,26,Pop
Everything Is Beautiful,1970,212000,4,0.39,0.376,5,-15.205,1,0.0366,0.548,0.0,0.212,0.739,108.895,39,Pop
Shake Your Groove Thing,1979,346000,4,0.863,0.726,9,-6.649,1,0.0494,0.415,0.0302,0.0735,0.93,132.574,59,Pop
The Crowd - 2007 Remaster,2007,131333,4,0.281,0.967,9,-4.764,1,0.12,0.076,0.00085,0.379,0.555,188.487,43,Punk
In The Rain,1972,225000,4,0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,68,Pop
Hooked On A Feeling,1974,172000,4,0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,68,Pop
Lookin' For A Love,1968,153653,4,0.697,0.844,9,-6.573,1,0.0325,0.693,0.395,0.0883,0.939,120.19,26,R&B
Hypnotize - 2007 Remaster,2007,230000,4,0.895,0.694,9,-4.384,1,0.275,0.176,0.0,0.292,0.632,93.944,69,Rap
Every Day I Have The Blues,1952,169333,4,0.596,0.676,0,-11.273,1,0.0332,0.087,0.000881,0.103,0.865,109.805,31,Blues
Funkytown,1980,234000,4,0.915,0.591,0,-8.865,1,0.0597,0.000468,0.833,0.0938,0.315,122.664,60,Pop
Don’t Look Back,1978,159000,4,0.832,0.43,0,-6.163,1,0.0717,0.00145,0.0,0.16,0.205,139.952,35,Pop
