Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Heartbeat,2013,269840,4,0.8,0.545,1,-7.002,0,0.127,0.00369,0.000461,0.0445,0.294,119.954,79,Rap
I Can't Wait to Touch,1996,254165,4,0.517,0.217,10,-19.46,1,0.0462,0.794,1.33e-06,0.375,0.344,80.502,0,Rap
Jeans On,1977,154000,4,0.868,0.55,6,-6.417,1,0.226,0.183,0.0,0.109,0.464,117.943,67,Pop
Rushing Back (feat. Vera Blue),2019,231663,3,0.574,0.611,0,-4.744,1,0.0763,0.357,0.0,0.158,0.375,136.047,60,EDM
Can't Find My Way Home,2005,204000,4,0.451,0.608,7,-6.712,1,0.0299,0.113,5.94e-06,0.105,0.264,179.28,28,Rock
Can’t Get Enough,1974,219000,4,0.659,0.629,0,-8.685,0,0.18,0.19,0.0,0.105,0.262,94.049,78,Pop
Blues Walk,1967,441200,4,0.515,0.453,7,-11.48,0,0.0506,0.586,0.009,0.3,0.632,126.2,7,Jazz
The Midnight Special,1963,157746,4,0.498,0.259,0,-7.132,1,0.0291,0.697,0.16,0.24,0.707,107.261,12,Blues
Love Henry,1963,513826,4,0.536,0.457,5,-10.62,0,0.615,0.917,0.0,0.816,0.27,104.372,5,Folk
From A Jack To A King,1963,141000,4,0.397,0.419,2,-9.574,1,0.0319,0.373,0.0,0.288,0.705,200.677,43,Pop
Maxwell Murder,1995,85863,4,0.489,0.969,5,-5.501,1,0.0817,0.0851,0.0186,0.174,0.661,155.481,54,SKA
It’s A Heartache,1978,205000,4,0.515,0.535,9,-11.168,1,0.0264,0.301,0.0,0.209,0.819,172.396,13,Pop
The Streets of Baltimore,1966,157640,4,0.578,0.447,4,-14.212,1,0.032,0.629,0.0,0.19,0.808,116.128,41,Country
Stretchin' Out (In a Rubber Band),1976,411866,4,0.802,0.764,11,-8.163,0,0.105,0.272,2.51e-05,0.32,0.916,101.143,26,Funk
Greenback Dollar,1961,172200,4,0.7,0.322,7,-14.241,1,0.0774,0.864,0.0,0.123,0.847,143.505,37,Folk
Stockholm Skies (feat. Tom Taped & Alex Aris),2014,273440,4,0.559,0.759,10,-5.866,1,0.0394,0.0172,0.00558,0.158,0.145,128.001,30,EDM
Glass Enclosure - Rudy Van Gelder/24 Bit Mastering/1998 Digital Remaster,1998,145493,4,0.522,0.345,3,-12.802,1,0.0582,0.985,0.811,0.147,0.283,114.949,11,Jazz
Christ Conscious,2015,173793,4,0.649,0.717,4,-5.021,1,0.262,0.0131,3.26e-05,0.18,0.589,86.798,52,Rap
Y'all Come Back Saloon,1979,175600,4,0.691,0.294,2,-17.635,1,0.0457,0.0538,2.22e-05,0.0732,0.688,82.908,37,Country
Sugar,1998,153800,4,0.451,0.889,1,-2.693,1,0.261,0.00167,0.00215,0.258,0.586,131.073,74,Alt. Rock
Champagne Supernova,1995,450506,4,0.303,0.853,2,-2.26,1,0.0366,0.223,0.00159,0.361,0.119,150.381,61,Alt. Rock
Macho Man,1978,314800,4,0.745,0.593,5,-12.33,1,0.0439,0.0523,0.0,0.582,0.888,132.897,48,Disco
Pain in My Heart,1964,143600,3,0.476,0.227,10,-13.947,1,0.0389,0.666,0.000397,0.115,0.651,164.179,55,R&B
Angel from Montgomery,1971,224186,4,0.617,0.421,0,-14.231,1,0.0318,0.541,0.00227,0.125,0.39,131.653,53,Folk
State Violence/State Control,1982,164626,4,0.398,0.99,11,-4.703,1,0.166,5.34e-05,0.0023,0.0943,0.603,101.442,28,Punk
Woman (Sensuous Woman),1972,201066,4,0.628,0.227,2,-16.055,1,0.0291,0.894,0.00271,0.104,0.659,109.782,28,Country
Brass Monkey,1986,157440,4,0.914,0.586,6,-8.435,0,0.33,0.00203,1.58e-06,0.0992,0.655,116.371,66,Alt. Rock
On Broadway,1982,316160,4,0.77,0.319,10,-17.098,0,0.0579,0.205,0.000151,0.0687,0.863,117.232,50,Jazz
I Found a Love - Single Version,1963,179640,3,0.258,0.618,7,-9.904,1,0.0468,0.432,0.0,0.3,0.582,180.002,20,R&B
A Hurricane Is Coming Tonight,1974,244733,4,0.624,0.79,1,-11.406,0,0.0334,0.357,0.0,0.725,0.978,128.987,0,Disco
Don't Turn Your Back,1981,248000,4,0.349,0.589,10,-10.511,1,0.0294,0.2,0.287,0.125,0.608,174.105,28,Rock
Black Juju,1971,551000,4,0.538,0.452,11,-17.226,0,0.102,0.226,0.476,0.35,0.303,130.155,23,Rock
Purple Rain,1984,521866,4,0.373,0.452,10,-10.417,1,0.0321,0.0354,0.00227,0.689,0.179,113.212,73,R&B
Land of 1000 Dances,1966,146973,4,0.618,0.588,2,-11.624,1,0.0735,0.0128,0.0266,0.351,0.768,86.903,64,R&B
Dear Lady Twist,1962,152000,4,0.524,0.892,9,-7.214,0,0.235,0.62,0.0,0.818,0.936,138.964,13,Pop
The Drugs Don't Work,1997,304880,4,0.442,0.52,0,-8.648,1,0.0261,0.184,0.0,0.154,0.177,77.437,61,Alt. Rock
Niggas Bleed - 2014 Remaster,2014,291040,4,0.541,0.847,1,-3.386,1,0.264,0.354,0.0,0.231,0.546,83.778,51,Rap
Put Your Hands Together,1974,247000,4,0.579,0.773,7,-7.199,1,0.109,0.506,2.08e-05,0.188,0.737,141.258,29,Pop
Tell Me It’s Real,1999,278000,4,0.696,0.521,3,-6.635,1,0.0343,0.189,0.0,0.117,0.552,134.28,57,Pop
Shake It Up Tonight,1978,341720,4,0.766,0.699,8,-9.562,1,0.0493,0.0306,0.000229,0.226,0.772,120.773,33,Disco
Cry Baby,1963,239000,4,0.686,0.691,5,-4.616,0,0.0371,0.257,0.0,0.145,0.477,95.046,71,Pop
Burn It Down,2013,213440,4,0.561,0.979,11,-2.962,0,0.145,1.96e-05,0.0038,0.0976,0.3,101.998,40,Metal
