Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
"Miami,My Amy",1985,207146,4,0.643,0.34,5,-15.305,1,0.0294,0.383,2.56e-06,0.306,0.466,108.489,57,Country
Schism,2001,403533,3,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,69,Metal
Love Don't Live Here Anymore,1978,238306,4,0.529,0.262,11,-19.546,0,0.0698,0.834,0.00078,0.107,0.648,83.046,52,Disco
Judy In Disguise (WITH Glasses),1968,174000,4,0.607,0.501,8,-10.201,1,0.0372,0.0574,0.185,0.0529,0.891,81.365,40,Pop
Hood Pope,2013,210746,4,0.731,0.631,9,-7.006,1,0.155,0.106,0.0,0.22,0.513,131.977,37,Rap
Top Of The World,1974,189000,4,0.635,0.926,0,-5.589,1,0.15,0.0892,4.4e-06,0.0928,0.771,100.043,70,Pop
Fantasy,1978,277413,4,0.608,0.745,4,-8.772,0,0.0857,0.323,0.00428,0.135,0.614,88.941,57,R&B
You Should Hear How She Talks About You,1982,256000,4,0.753,0.834,4,-6.516,1,0.115,0.212,2.93e-05,0.259,0.852,131.909,40,Pop
Against All Odds (TAKE A Look At Me Now),1984,206000,4,0.581,0.498,1,-6.9,1,0.0276,0.198,0.0,0.132,0.111,116.262,75,Pop
You’re So Vain,1973,258000,4,0.665,0.594,0,-10.638,1,0.0293,0.0969,1.16e-05,0.0818,0.749,105.934,23,Pop
Wrong Way,1996,136146,4,0.69,0.681,9,-5.653,1,0.0379,0.0623,0.0,0.137,0.911,75.034,71,Alt. Rock
One Good Woman,1988,277000,4,0.757,0.638,7,-9.2,1,0.0269,0.427,0.000406,0.0657,0.643,124.165,43,Pop
The Cold Hard Facts of Life,1967,192946,4,0.516,0.438,0,-11.834,1,0.0321,0.851,0.0,0.403,0.42,132.519,32,Country
Started From the Bottom,2013,174133,4,0.793,0.524,8,-7.827,1,0.156,0.0319,0.0,0.156,0.579,86.325,63,Rap
Contractor,2022,202040,4,0.336,0.997,0,-3.016,0,0.262,0.000539,1.04e-05,0.372,0.141,121.469,33,Metal
Mighty Love,1974,196653,4,0.816,0.631,7,-10.746,1,0.0541,0.585,0.0,0.477,0.718,110.497,39,R&B
One Blood,1997,204614,4,0.744,0.886,10,-6.633,0,0.0903,0.0716,0.0,0.335,0.967,167.297,35,Reggae
Don't Drag Me Down,1996,230066,4,0.328,0.957,8,-2.568,1,0.0787,4.7e-06,0.437,0.0551,0.515,181.957,50,Alt. Rock
Wake Me up When September Ends,2004,285653,4,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,77,Alt. Rock
Name,1995,270000,4,0.464,0.701,9,-5.943,1,0.0341,0.0691,0.00182,0.0766,0.407,73.97,69,Alt. Rock
Imagine The Swan,1968,192160,4,0.473,0.612,5,-10.847,1,0.0292,0.437,0.0,0.122,0.389,101.964,12,Alt. Rock
Cassanova Brown,1981,358440,4,0.347,0.434,1,-7.172,1,0.0342,0.581,0.0,0.109,0.0855,119.771,23,Disco
Moonlighting (Theme) - 2009 Remaster,2009,183973,4,0.666,0.828,1,-5.276,1,0.0303,0.223,1.86e-05,0.316,0.613,101.408,40,Jazz
Sounds of Laughter,1981,206093,4,0.264,0.973,6,-4.782,1,0.15,0.000814,0.00101,0.254,0.0575,111.531,32,Punk
I Like Fucking,1993,136266,4,0.364,0.991,9,-3.44,1,0.12,0.0332,0.117,0.212,0.502,139.048,39,Punk
Back To Life (HOWEVER Do You Want Me),1990,232000,4,0.819,0.611,7,-7.428,1,0.129,0.0678,7.81e-05,0.0477,0.653,101.003,50,Pop
Da Funk,1997,328680,4,0.806,0.7,0,-5.269,0,0.0752,0.00196,0.891,0.267,0.892,111.215,62,EDM
King For A Day,1986,236000,4,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,76,Pop
Speak No Evil - Remastered1998/Rudy Van Gelder Edition,1966,503786,3,0.459,0.632,5,-7.153,0,0.0406,0.612,0.0,0.274,0.517,106.338,43,Jazz
I'm Gonna Sit Right Down (And Write Myself a Letter),1947,169440,4,0.723,0.253,1,-17.541,1,0.0453,0.944,0.848,0.0894,0.909,80.851,23,Blues
Dawn (GO Away),1964,167000,4,0.638,0.605,9,-6.14,1,0.0352,0.551,0.0,0.101,0.869,133.748,40,Pop
Shadow Dancing,1978,204000,4,0.457,0.292,4,-12.165,0,0.0313,0.824,0.61,0.0924,0.139,53.986,59,Pop
The Sidewinder,1964,626466,4,0.471,0.431,8,-13.32,1,0.0336,0.597,0.000197,0.102,0.806,152.615,37,Jazz
Here Come the Tears,1977,276000,3,0.247,0.516,4,-7.126,0,0.0356,0.042,0.0213,0.327,0.133,143.029,32,Rock
Lamborghini Angels,2012,196253,5,0.592,0.826,6,-4.939,1,0.154,0.255,0.0,0.5,0.498,113.504,25,Rap
Uncle Pen,1950,163866,4,0.587,0.437,9,-12.422,1,0.0452,0.555,0.00185,0.244,0.743,110.586,23,Country
Imagine That,1997,211333,4,0.641,0.473,7,-9.77,1,0.0241,0.295,0.0,0.0214,0.534,85.637,32,Country
The Way We Were/Try To Remember,1975,271000,4,0.285,0.265,7,-12.542,1,0.0418,0.354,2.76e-06,0.744,0.231,147.194,36,Pop
Not Over Yet - Radio Edit,2009,269090,4,0.489,0.99,11,-7.425,0,0.0418,0.000456,0.647,0.606,0.153,132.015,15,EDM
When You've Been Blessed (Feels Like Heaven),1989,239160,3,0.641,0.479,0,-9.586,1,0.0254,0.212,0.00347,0.104,0.346,101.97,17,R&B
A Rockin' Good Way (To Mess Around And Fall In Love),1957,148826,4,0.792,0.487,8,-11.984,1,0.0619,0.848,0.000164,0.191,0.959,129.911,36,Jazz
