Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Slow Twistin’,1962,153000,4,0.753,0.711,4,-5.181,1,0.0373,0.371,0.0,0.203,0.905,130.387,34,Pop
Giving You The Benefit,1990,341000,4,0.706,0.8,5,-10.496,0,0.0468,0.144,0.00137,0.0998,0.931,103.074,33,Pop
A Foggy Day,1957,287400,4,0.575,0.3,0,-16.135,1,0.0446,0.902,0.572,0.0791,0.569,107.011,33,Jazz
Sooner Or Later,1971,218000,4,0.493,0.843,5,-4.893,0,0.0482,0.0019,0.0086,0.0835,0.416,92.827,52,Pop
When I Need You,1977,253000,3,0.597,0.342,8,-8.167,1,0.0299,0.389,3.04e-05,0.114,0.11,109.609,55,Pop
The Way I Feel About You,1992,213000,4,0.785,0.387,6,-10.636,1,0.0654,0.0698,0.0248,0.108,0.731,86.889,30,Pop
Without You / Never Forget You,1994,149000,4,0.65,0.283,9,-9.659,1,0.0332,0.848,0.912,0.195,0.275,77.028,29,Pop
Go Jimmy Go,1960,203000,4,0.796,0.579,11,-8.265,1,0.0941,0.0324,2.08e-05,0.0556,0.64,110.009,44,Pop
My Boyfriend’s Back,1963,136000,4,0.683,0.885,3,-6.099,1,0.155,0.629,0.0,0.075,0.954,135.134,45,Pop
Imaginary Voyage - Pt. I,1976,142066,4,0.439,0.718,11,-14.282,1,0.0612,0.0825,0.817,0.26,0.157,102.948,19,Jazz
Basin Street Blues,1929,195160,4,0.579,0.164,10,-12.434,1,0.051,0.811,2.95e-05,0.862,0.366,109.72,21,Jazz
Walking In Rhythm,1975,254000,4,0.68,0.665,5,-13.0,1,0.0313,0.0188,0.00029,0.056,0.817,113.066,48,Pop
Rock’n Me,1976,233000,4,0.734,0.493,0,-7.528,1,0.308,0.0467,0.0,0.0477,0.562,86.043,64,Pop
Rockin' Around the Christmas Tree,1958,126000,4,0.598,0.47,8,-8.744,1,0.0496,0.617,0.0,0.505,0.879,67.086,59,Pop
La Fiesta,1972,541680,4,0.212,0.561,9,-14.217,0,0.0545,0.8,0.00457,0.129,0.257,76.257,31,Jazz
Step Lightly,1966,439533,4,0.557,0.291,0,-14.014,1,0.035,0.626,0.259,0.128,0.335,114.9,7,Jazz
Matador,1964,651800,4,0.609,0.428,0,-15.854,0,0.0303,0.814,0.00712,0.124,0.697,97.816,12,Jazz
Sea Cruise,1959,167000,4,0.49,0.738,0,-10.976,1,0.0465,0.64,0.0,0.372,0.965,75.317,36,Pop
Hole Hearted,1991,219000,4,0.4,0.747,6,-9.438,1,0.045,0.163,0.0,0.0774,0.674,203.396,51,Pop
The What - 2005 Remaster,2005,237480,4,0.622,0.714,7,-8.244,1,0.411,0.191,0.0,0.106,0.711,173.163,58,Rap
Runaround Sue,1961,171000,4,0.364,0.607,2,-9.791,1,0.125,0.451,0.0,0.251,0.598,79.987,67,Pop
Saturday Night,1976,212000,4,0.733,0.795,1,-7.224,0,0.0249,0.0263,0.000952,0.083,0.892,109.121,75,Pop
Worldwide Choppers,2011,326426,4,0.746,0.853,1,-4.452,1,0.129,0.00285,0.0,0.376,0.362,130.027,53,Rap
Undercover Angel,1977,211000,4,0.673,0.662,5,-7.021,1,0.04,0.226,0.0,0.121,0.725,98.564,33,Pop
Twist And Shout,1964,155000,4,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,79,Pop
(YOU’RE The) Devil In Disguise,1963,153000,4,0.425,0.944,6,-8.681,1,0.0666,0.000568,0.0855,0.187,0.411,148.224,26,Pop
All I Want,1992,225000,4,0.494,0.723,6,-4.559,0,0.0441,0.0192,0.0322,0.134,0.152,144.036,72,Pop
Come Together,1969,259000,4,0.53,0.376,9,-11.913,0,0.04,0.0304,0.247,0.0926,0.188,164.775,77,Pop
(I’VE Had) The Time Of My Life,1987,406000,4,0.677,0.871,9,-6.542,1,0.0496,0.0595,0.00133,0.132,0.538,108.704,51,Pop
Dead Homiez,1990,235933,4,0.768,0.63,10,-10.513,0,0.225,0.0686,7.31e-06,0.329,0.608,84.203,27,Rap
Treat Her Right,1965,125000,4,0.599,0.622,0,-7.621,1,0.0571,0.4,0.00273,0.292,0.961,161.929,49,Pop
You Got It All,1987,212000,4,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,76,Pop
Dizzy,1969,255000,4,0.619,0.632,8,-7.692,1,0.0273,0.431,8.05e-06,0.0897,0.265,114.97,56,Pop
I Think We’re Alone Now,1967,130000,4,0.782,0.421,11,-11.05,0,0.103,0.0723,0.0316,0.0692,0.715,131.746,53,Pop
A Child Is Born,1963,486440,4,0.428,0.161,10,-18.12,1,0.0328,0.979,0.877,0.129,0.146,99.129,11,Jazz
Say It Isn’t So,1984,227000,4,0.62,0.639,4,-12.478,1,0.0466,0.0263,0.0,0.255,0.702,124.046,50,Pop
Sunny,1966,190000,4,0.454,0.415,9,-16.757,1,0.0254,0.613,0.853,0.145,0.552,165.551,7,Pop
Disco Duck,1976,198000,4,0.81,0.448,4,-15.137,1,0.0693,0.132,0.000926,0.063,0.968,117.04,30,Pop
Reason To Believe,1993,119000,3,0.649,0.238,0,-16.858,1,0.0371,0.425,0.0,0.126,0.711,82.17,43,Pop
DNA.,2017,185946,4,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,80,Rap
Every Beat Of My Heart,1961,114000,3,0.338,0.362,0,-13.103,1,0.0323,0.812,2.52e-05,0.229,0.425,173.985,37,Pop
Ooh Kill Em,2012,138186,4,0.755,0.717,7,-7.61,0,0.286,0.015,0.0,0.114,0.382,134.169,39,Rap
P.I.M.P.,2003,249466,4,0.699,0.758,10,-3.012,0,0.342,0.0443,1.28e-05,0.0401,0.889,78.705,68,Rap
Uptight (EVERYTHING’S Alright),1966,174000,4,0.593,0.642,5,-9.894,0,0.0304,0.186,0.0,0.129,0.919,133.281,58,Pop
Meeting of the Spirits (with John McLaughlin) - Remastered,1973,411986,4,0.224,0.754,7,-9.918,1,0.0679,0.0324,0.57,0.148,0.441,126.502,23,Jazz
Car Wash,1977,307000,4,0.667,0.521,9,-13.212,0,0.115,0.202,6.55e-05,0.0723,0.856,117.917,50,Pop
I Don’t Wanna Cry,1991,163000,4,0.484,0.692,4,-6.588,0,0.0341,1.74e-05,0.878,0.11,0.176,142.082,54,Pop
Grazing In The Grass,1969,174000,4,0.595,0.857,1,-6.89,0,0.163,0.498,0.0,0.355,0.74,127.629,46,Pop
I’m Gonna Love You Just A Little More Baby,1973,431000,4,0.606,0.486,7,-13.553,0,0.0411,0.0111,0.00144,0.0757,0.81,87.568,56,Pop
Born to Lose,1962,194719,4,0.255,0.179,3,-18.01,1,0.0302,0.841,2.16e-06,0.33,0.413,84.711,23,Jazz
Swing My Way,1998,249000,4,0.557,0.865,9,-6.075,0,0.139,0.00323,0.0,0.106,0.501,139.382,52,Pop
Stay (I Missed You),1994,184000,4,0.612,0.591,1,-7.02,1,0.051,0.462,0.0,0.111,0.349,160.659,61,Pop
Three Card Molly,1967,484000,4,0.468,0.706,5,-9.783,0,0.0365,0.247,0.705,0.266,0.534,115.22,7,Jazz
You’re Only Human (SECOND Wind),1985,292000,4,0.748,0.848,3,-6.57,1,0.0346,0.00611,0.481,0.122,0.512,130.011,0,Pop
"(SHAKE,Shake,Shake) Shake Your Booty",1976,186000,4,0.649,0.825,10,-12.243,0,0.0335,0.00606,0.154,0.104,0.961,112.124,53,Pop
Just Rhymin' with Biz feat. Biz Markie,1987,241960,4,0.876,0.804,10,-11.967,0,0.622,0.115,0.0,0.354,0.741,93.62,22,Rap
I Love How You Love Me,1961,184000,4,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,65,Pop
Puppy Love,1960,161000,4,0.234,0.443,7,-7.605,1,0.0361,0.701,0.0,0.25,0.448,68.69,57,Pop
